Year,Day,Number,Medley,TrackName,ArtistName
2019,2,10,1,UNSTOPPABLE,RAISE A SUILEN
2019,2,11,1,せかいのっびのびトレジャー！,弦巻こころ&ミッシェル＋RAISE A SUILEN
2019,2,12,1,ゼロセンチメートル,大原ゆい子
2019,2,13,1,気まぐれロマンティック,高木さん feat. 大原ゆい子
2019,2,14,1,Next Season,栗林みな実
2019,2,15,1,Crystal Energy,栗林みな実
2019,2,16,1,輪舞-revolution,奥井雅美×栗林みな実
2019,2,17,1,DRIVE A LIVE,アイドルマスター SideM
2019,2,18,1,LET'S GO!!,アイドルマスター SideM
2019,2,18,2,RAY OF LIGHT,アイドルマスター SideM
2019,2,18,3,Legacy of Spirit,アイドルマスター SideM
2019,2,19,1,PRIDE STAR,アイドルマスター SideM
2019,2,20,1,約束タワー,スタァライト九九組
2019,2,20,2,舞台少女心得,スタァライト九九組
2019,2,21,1,THE GALAXY EXPRESS 999,スタァライト九九組
2019,2,22,1,Star Divine,スタァライト九九組
2019,2,23,1,この世の果てで恋を唄う少女,亜咲花
2019,2,24,1,SHINY DAYS,亜咲花
2019,2,25,1,Get Wild,亜咲花×鈴木みのり
2019,2,26,1,ダイスキ。,大橋彩香
2019,2,27,1,ワガママMIRROR HEART,橋彩香
2019,2,28,1,Another colony,TRUE
2019,2,29,1,Blast!,TRUE
2019,2,30,1,DREAM SOLISTER,TRUE×北宇治カルテット
2019,2,31,1,トゥッティ！,北宇治カルテット
2019,2,32,1,Violet Snow,結城アイラ
2019,2,33,1,エイミー,茅原実里
2019,2,34,1,Wonder Caravan！,水瀬いのり
2019,2,35,1,Ready Steady Go!,水瀬いのり
2019,2,36,1,TRUST IN ETERNITY,水瀬いのり
2019,2,37,1,THE BEYOND,angela
2019,2,38,1,全力☆Shangri-La,angela
2019,2,38,2,全力☆シドニア,angela
2019,2,39,1,SURVIVE!,angela
2019,2,40,1,High Free Spirits!,TrySail
2019,2,41,1,Sunset カンフー,TrySail
2019,2,42,1,adrenaline!!!,TrySail
2019,2,43,1,僕らの走ってきた道は…,Aqours
2019,2,44,1,青空Jumping Heart,Aqours
2019,2,45,1,想いよひとつになれ,Aqours
2019,2,46,1,勇気はどこに？君の胸に！,Aqours
2019,2,47,1,CROSSING STORIES,アニサマ2019出演アーティスト
2019,3,1,1,Preserved Roses,藍井エイル×蒼井翔太
2019,3,2,1,スタートダッシュ,スピラ・スピカ
2019,3,3,1,イヤヨイヤヨモスキノウチ！,スピラ・スピカ
2019,3,4,1,TOKIMEKI Runners,虹ヶ咲学園スクールアイドル同好会
2019,3,5,1,ボン♡キュッ♡ボンは彼のモノ♡,上坂すみれ
2019,3,6,1,last sparkle,上坂すみれ
2019,3,7,1,SHIORI,ClariS
2019,3,7,2,CheerS,ClariS
2019,3,8,1,secret base ～君がくれたもの～,ClariS
2019,3,9,1,コノユビトマレ,JUNNA
2019,3,10,1,イルイミ,JUNNA
2019,3,11,1,Believe in Sky,今井麻美
2019,3,12,1,遠い音楽,今井麻美
2019,3,13,1,Speechless,内田雄馬
2019,3,14,1,Hands,OxTx内田雄馬
2019,3,15,1,鼓動エスカレーション,内田真礼
2019,3,16,1,youthful beautiful,内田真礼
2019,3,17,1,魔女になりたい姫と姫になりたい魔女のラプソディー,内田真礼 feat. 上坂すみれ
2019,3,18,1,BRAVER,ZAQ
2019,3,19,1,ソラノネ,ZAQ
2019,3,20,1,buzz★Parade,buzz★Vibes
2019,3,20,2,心絵,buzz★Vibes
2019,3,21,1,EZ DO DANCE,buzz★Vibes feat. MOTSU
2019,3,21,2,buzz★Parade,buzz★Vibes feat. MOTSU
2019,3,22,1,Don't say “lazy”,放課後ティータイム
2019,3,23,1,GO! GO! MANIAC,放課後ティータイム
2019,3,24,1,Tread on the Tiger's Tail,JAM Project
2019,3,25,1,静寂のアポストル,JAM Project
2019,3,26,1,HERO,JAM Project
2019,3,27,1,SKILL,JAM Project with アニサマフレンズ
2019,3,28,1,ハム太郎とっとこうた,小倉 唯×内田真礼
2019,3,29,1,ハイタッチ☆メモリー,小倉 唯
2019,3,30,1,Raise,小倉 唯
2019,3,31,1,ROAR,黒崎真音
2019,3,32,1,幻想の輪舞,黒崎真音
2019,3,33,1,Tone,蒼井翔太
2019,3,34,1,UNLIMITED,蒼井翔太
2019,3,35,1,Clattanoia,OxT
2019,3,36,1,ゴールデンアフタースクール,OxT
2019,3,37,1,UNION,OxTxSSSS.GRIDMAN
2019,3,38,1,ティアドロップス,Poppin’Party feat.アニサマバンド
2019,3,39,1,STAR BEAT!～ホシノコドウ～,Poppin’Party
2019,3,40,1,キズナミュージック♪,Poppin’Party
2019,3,41,1,シリウス,藍井エイル
2019,3,42,1,INNOCENCE,藍井エイル
2019,3,43,1,月を追う真夜中,藍井エイル
2019,3,44,1,IGNITE,藍井エイル
2019,3,45,1,CROSSING STORIES,アニサマ2019出演アーティスト
